
--------------------------------------------------
Circuit Details:
--------------------------------------------------
No. of Primary Inputs: 61
No. of Primary Outputs: 27
No. of Gates: 4130
No. of DFFs: 625
No. of Nodes: 9994
Execution Time: 383281000 ns
Primary Inputs: test_si g1196 g6298 g6300 g1234 g6297 g6296 g6294 g941 g6304 g6293 CK test_se g5729 g757 g756 g754 g755 g753 g752 g955 g929 g723 g722 g702 g698 g694 g690 g6308 g6291 g962 g1194 g1206 g6292 troj56_01'b0 g1203 g1080 g6290 g6305 g6306 g1198 g781 g786 g43 g1016 g6909 g6269 g6289 g795 g6302 g6301 g6303 g648 g751 g647 g1202 g645 g635 g634 g633 g6307
Outputs: Trigger_en0_0 test_so g3854 g1015 g4657 g4660 g4661 g6895 g6849 g4663 g7474 g7514 g7763 g8872 g8958 g9204 g4664 g9280 g1006 g9297 g9299 g9305 g9308 g9310 g9312 g9314 g9378


----------------------------------------
Signal	CC0	CC1	SC0	SC1
\DFF_328/Q_reg-SDFF-output-A	3	54	0	8
n1772	86	27	10	3
n1606	34	26	4	3
n1604	57	10	7	1
n1543	35	26	4	3
\DFF_521/Q_reg-SDFF-output-A	3	27	0	3
\DFF_486/Q_reg-SDFF-output-A	3	20	0	2
g4669	9	90	1	13
n1208	9	86	1	10
n1185	10	87	1	10
n1501	58	14	7	2
n1510	43	14	5	2
n1918	49	10	6	1
g6383	18	40	2	5
n1699	145	10	21	1
n1745	18	38	2	6
n1847	28	10	4	1
\DFF_20/Q_reg-SDFF-output-A	3	27	0	3
n1524	18	37	2	5
n1684	47	10	7	1
n1760	86	22	10	3
g4658	10	279	1	41
n1880	22	10	3	1
g4657	10	312	1	42
n1574	73	10	11	1
g5168	8	39	1	5
n1426	53	9	6	1
n1435	37	9	6	1
n1437	37	9	4	1
n1439	31	9	4	1
n1443	33	9	4	1
n1448	40	9	4	1
n1466	25	9	3	1
g4655	41	18	5	2
n736	77	10	10	1
n1771	62	18	7	2
n1853	35	10	4	1
n1856	43	10	6	1
n1858	41	10	6	1
n1860	33	10	4	1
n1862	43	10	6	1
n1864	36	10	5	1
n1866	38	10	5	1
n1868	42	10	6	1
n1870	41	10	6	1
n1872	38	10	6	1
n832	22	9	3	1
n2304	10	13	1	1
\DFF_634/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_630/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_627/Q_reg-SDFF-MUX21	6	15	0	1
\DFF_625/Q_reg-SDFF-MUX21	6	28	0	4
\DFF_622/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_621/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_609/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_606/Q_reg-SDFF-MUX21	6	46	0	5
\DFF_602/Q_reg-SDFF-MUX21	6	32	0	4
\DFF_595/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_593/Q_reg-SDFF-MUX21	6	30	0	4
\DFF_590/Q_reg-SDFF-MUX21	6	26	0	3
\DFF_584/Q_reg-SDFF-MUX21	6	22	0	3
\DFF_583/Q_reg-SDFF-MUX21	6	17	0	2
\DFF_580/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_579/Q_reg-SDFF-MUX21	6	33	0	4
\DFF_576/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_574/Q_reg-SDFF-MUX21	6	29	0	3
\DFF_568/Q_reg-SDFF-MUX21	6	35	0	4
\DFF_566/Q_reg-SDFF-MUX21	6	34	0	5
\DFF_562/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_560/Q_reg-SDFF-MUX21	6	15	0	1
\DFF_556/Q_reg-SDFF-MUX21	6	11	0	1
\DFF_550/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_548/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_547/Q_reg-SDFF-MUX21	6	21	0	3
\DFF_543/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_539/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_538/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_537/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_536/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_535/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_533/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_531/Q_reg-SDFF-MUX21	6	11	0	1
\DFF_528/Q_reg-SDFF-MUX21	6	15	0	1
\DFF_522/Q_reg-SDFF-MUX21	6	33	0	4
\DFF_520/Q_reg-SDFF-MUX21	6	27	0	4
\DFF_517/Q_reg-SDFF-MUX21	6	12	0	1
\DFF_512/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_511/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_510/Q_reg-SDFF-MUX21	6	24	0	2
\DFF_509/Q_reg-SDFF-MUX21	6	22	0	2
\DFF_503/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_502/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_500/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_499/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_496/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_495/Q_reg-SDFF-MUX21	6	15	0	1
\DFF_492/Q_reg-SDFF-MUX21	6	26	0	3
\DFF_490/Q_reg-SDFF-MUX21	6	16	0	2
\DFF_489/Q_reg-SDFF-MUX21	6	22	0	2
\DFF_487/Q_reg-SDFF-MUX21	6	25	0	3
\DFF_485/Q_reg-SDFF-MUX21	6	15	0	1
\DFF_483/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_479/Q_reg-SDFF-MUX21	6	29	0	3
\DFF_478/Q_reg-SDFF-MUX21	6	26	0	3
\DFF_477/Q_reg-SDFF-MUX21	6	31	0	4
\DFF_471/Q_reg-SDFF-MUX21	6	34	0	5
\DFF_470/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_468/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_466/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_465/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_452/Q_reg-SDFF-MUX21	6	32	0	4
\DFF_449/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_445/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_443/Q_reg-SDFF-MUX21	6	28	0	4
\DFF_442/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_439/Q_reg-SDFF-MUX21	6	22	0	2
\DFF_437/Q_reg-SDFF-MUX21	6	30	0	4
\DFF_434/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_430/Q_reg-SDFF-MUX21	6	15	0	1
\DFF_428/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_426/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_423/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_416/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_415/Q_reg-SDFF-MUX21	6	22	0	3
\DFF_413/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_408/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_407/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_406/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_404/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_402/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_400/Q_reg-SDFF-MUX21	6	11	0	1
\DFF_399/Q_reg-SDFF-MUX21	6	22	0	3
\DFF_398/Q_reg-SDFF-MUX21	6	17	0	2
\DFF_397/Q_reg-SDFF-MUX21	6	12	0	1
\DFF_393/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_391/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_387/Q_reg-SDFF-MUX21	6	15	0	1
\DFF_385/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_383/Q_reg-SDFF-MUX21	6	21	0	2
\DFF_381/Q_reg-SDFF-MUX21	6	25	0	4
\DFF_379/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_377/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_376/Q_reg-SDFF-MUX21	6	16	0	2
\DFF_374/Q_reg-SDFF-MUX21	6	16	0	2
\DFF_373/Q_reg-SDFF-MUX21	6	11	0	1
\DFF_371/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_370/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_369/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_366/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_365/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_364/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_363/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_360/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_356/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_350/Q_reg-SDFF-MUX21	6	14	0	1
\DFF_342/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_340/Q_reg-SDFF-MUX21	6	17	0	2
\DFF_339/Q_reg-SDFF-MUX21	6	12	0	1
\DFF_335/Q_reg-SDFF-MUX21	6	15	0	1
\DFF_332/Q_reg-SDFF-MUX21	6	11	0	1
\DFF_330/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_326/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_324/Q_reg-SDFF-MUX21	6	21	0	3
\DFF_322/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_320/Q_reg-SDFF-MUX21	6	33	0	4
\DFF_313/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_310/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_308/Q_reg-SDFF-MUX21	6	27	0	3
\DFF_306/Q_reg-SDFF-MUX21	6	21	0	2
\DFF_300/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_296/Q_reg-SDFF-MUX21	6	11	0	1
\DFF_294/Q_reg-SDFF-MUX21	6	29	0	3
\DFF_289/Q_reg-SDFF-MUX21	6	17	0	2
\DFF_288/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_286/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_283/Q_reg-SDFF-MUX21	6	21	0	3
\DFF_282/Q_reg-SDFF-MUX21	6	26	0	3
\DFF_281/Q_reg-SDFF-MUX21	6	28	0	4
\DFF_278/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_277/Q_reg-SDFF-MUX21	6	20	0	3
\DFF_274/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_273/Q_reg-SDFF-MUX21	6	37	0	4
\DFF_271/Q_reg-SDFF-MUX21	6	26	0	3
\DFF_270/Q_reg-SDFF-MUX21	6	21	0	2
\DFF_269/Q_reg-SDFF-MUX21	6	22	0	3
\DFF_268/Q_reg-SDFF-MUX21	6	26	0	3
\DFF_266/Q_reg-SDFF-MUX21	6	22	0	2
\DFF_264/Q_reg-SDFF-MUX21	6	21	0	2
\DFF_262/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_258/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_257/Q_reg-SDFF-MUX21	6	22	0	3
\DFF_256/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_252/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_250/Q_reg-SDFF-MUX21	6	21	0	3
\DFF_247/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_245/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_239/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_237/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_235/Q_reg-SDFF-MUX21	6	26	0	3
\DFF_234/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_233/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_229/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_219/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_218/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_216/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_212/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_205/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_204/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_203/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_190/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_189/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_187/Q_reg-SDFF-MUX21	6	21	0	2
\DFF_184/Q_reg-SDFF-MUX21	6	30	0	4
\DFF_183/Q_reg-SDFF-MUX21	6	25	0	3
\DFF_182/Q_reg-SDFF-MUX21	6	34	0	4
\DFF_175/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_174/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_173/Q_reg-SDFF-MUX21	6	15	0	1
\DFF_172/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_171/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_167/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_164/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_162/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_161/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_156/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_150/Q_reg-SDFF-MUX21	6	25	0	3
\DFF_147/Q_reg-SDFF-MUX21	6	26	0	3
\DFF_146/Q_reg-SDFF-MUX21	6	21	0	2
\DFF_144/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_141/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_139/Q_reg-SDFF-MUX21	6	41	0	5
\DFF_135/Q_reg-SDFF-MUX21	6	31	0	5
\DFF_133/Q_reg-SDFF-MUX21	6	21	0	3
\DFF_125/Q_reg-SDFF-MUX21	6	21	0	3
\DFF_123/Q_reg-SDFF-MUX21	6	30	0	4
\DFF_119/Q_reg-SDFF-MUX21	6	17	0	2
\DFF_116/Q_reg-SDFF-MUX21	6	26	0	3
\DFF_111/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_109/Q_reg-SDFF-MUX21	6	24	0	2
\DFF_108/Q_reg-SDFF-MUX21	6	23	0	2
\DFF_107/Q_reg-SDFF-MUX21	6	30	0	4
\DFF_103/Q_reg-SDFF-MUX21	6	21	0	3
\DFF_102/Q_reg-SDFF-MUX21	6	17	0	2
\DFF_100/Q_reg-SDFF-MUX21	6	34	0	4
\DFF_95/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_94/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_93/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_89/Q_reg-SDFF-MUX21	6	14	0	1
\DFF_83/Q_reg-SDFF-MUX21	6	37	0	3
\DFF_78/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_77/Q_reg-SDFF-MUX21	6	27	0	3
\DFF_76/Q_reg-SDFF-MUX21	6	22	0	2
\DFF_73/Q_reg-SDFF-MUX21	6	31	0	4
\DFF_69/Q_reg-SDFF-MUX21	6	23	0	2
\DFF_66/Q_reg-SDFF-MUX21	6	30	0	4
\DFF_65/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_64/Q_reg-SDFF-MUX21	6	26	0	4
\DFF_61/Q_reg-SDFF-MUX21	6	11	0	1
\DFF_59/Q_reg-SDFF-MUX21	6	26	0	3
\DFF_58/Q_reg-SDFF-MUX21	6	21	0	2
\DFF_56/Q_reg-SDFF-MUX21	6	11	0	1
\DFF_55/Q_reg-SDFF-MUX21	6	30	0	4
\DFF_53/Q_reg-SDFF-MUX21	6	28	0	4
\DFF_51/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_50/Q_reg-SDFF-MUX21	6	27	0	3
\DFF_40/Q_reg-SDFF-MUX21	6	31	0	4
\DFF_39/Q_reg-SDFF-MUX21	6	26	0	4
\DFF_36/Q_reg-SDFF-MUX21	6	11	0	1
\DFF_31/Q_reg-SDFF-MUX21	6	17	0	2
\DFF_29/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_27/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_22/Q_reg-SDFF-MUX21	5	5	0	0
\DFF_19/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_18/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_17/Q_reg-SDFF-MUX21	6	23	0	2
\DFF_15/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_13/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_4/Q_reg-SDFF-MUX21	6	11	0	1
\DFF_3/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_0/Q_reg-SDFF-MUX21	6	4	0	0
n1971	12	13	1	1
\DFF_158/Q_reg-SDFF-output-A	3	8	0	0
n1974	12	13	1	1
n1707	21	10	2	1
n717	20	4	2	0
\DFF_349/Q_reg-SDFF-output-A	3	8	0	0
n1801	12	10	1	0
n1551	26	5	4	0
n880	5	3	0	0
g9204	5	4	0	0
n1959	112	10	16	1
\DFF_301/Q_reg-SDFF-output-A	3	92	0	13
g7515	3	40	0	6
n652	82	10	13	1
\DFF_338/Q_reg-SDFF-output-A	3	6	0	0
\DFF_505/Q_reg-SDFF-MUX21	6	15	0	1
\DFF_425/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_225/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_157/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_145/Q_reg-SDFF-MUX21	6	16	0	1
n1716	55	10	8	1
\DFF_559/Q_reg-SDFF-output-A	3	21	0	2
g5732	19	14	2	1
n1516	13	27	2	3
n1519	21	27	3	3
\DFF_578/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_427/Q_reg-SDFF-MUX21	6	20	0	2
g6384	27	41	3	5
\DFF_101/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_105/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_514/Q_reg-SDFF-MUX21	6	13	0	1
n1810	26	9	3	1
n1813	31	9	4	1
n1815	42	9	6	1
n1817	28	9	4	1
n1819	31	9	4	1
n1821	38	9	5	1
n1823	38	9	5	1
n1825	35	9	4	1
g5733	19	14	2	1
g5742	19	62	2	9
\DFF_601/Q_reg-SDFF-MUX21	6	27	0	3
g6852	12	26	1	3
\DFF_467/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_32/Q_reg-SDFF-MUX21	6	20	0	2
g7474	12	3	1	0
g5174	44	9	6	1
n1946	45	10	6	1
\DFF_440/Q_reg-SDFF-output-A	3	12	0	1
\DFF_149/Q_reg-SDFF-MUX21	6	20	0	2
n1702	19	49	2	7
n1235	34	9	4	1
n1580	37	9	5	1
n1238	9	61	1	8
n1313	20	52	2	7
\DFF_159/Q_reg-SDFF-MUX21	6	14	0	1
\DFF_2/Q_reg-SDFF-MUX21	6	14	0	2
g5731	19	14	2	1
n1596	34	10	5	1
\DFF_63/Q_reg-SDFF-MUX21	6	21	0	3
\DFF_200/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_52/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_635/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_45/Q_reg-SDFF-output-A	3	12	0	1
n1786	11	60	1	8
n1790	26	9	3	1
\DFF_211/Q_reg-SDFF-MUX21	6	22	0	3
\DFF_636/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_24/Q_reg-SDFF-MUX21	6	15	0	2
n1701	72	10	9	1
n765	45	10	6	1
\DFF_455/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_186/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_114/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_28/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_236/Q_reg-SDFF-MUX21	6	28	0	3
n701	50	11	6	1
\DFF_504/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_561/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_544/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_307/Q_reg-SDFF-MUX21	6	26	0	3
\DFF_196/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_152/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_106/Q_reg-SDFF-MUX21	6	25	0	3
\DFF_92/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_54/Q_reg-SDFF-MUX21	6	29	0	3
n1563	31	24	4	3
n1633	90	9	12	1
n1630	91	10	12	1
n1635	11	50	1	6
n1668	19	50	2	6
n1752	84	19	10	2
n1908	31	9	4	1
n1911	31	9	4	1
n1913	33	9	5	1
n1915	27	9	4	1
n1917	32	9	4	1
n1919	32	9	4	1
n1921	31	9	4	1
n1923	31	9	4	1
n1925	22	9	3	1
n1927	32	9	4	1
n1929	31	9	4	1
n1928	31	10	4	1
n1931	38	9	5	1
n1930	31	10	4	1
n1933	31	9	4	1
n1932	31	10	4	1
n947	9	100	1	12
n1934	43	18	5	2
g5184	49	10	7	1
n764	42	19	6	2
\DFF_362/Q_reg-SDFF-output-A	3	21	0	2
n1965	90	9	13	1
n1192	62	14	7	2
n1145	81	10	9	1
n1196	9	62	1	7
n1881	32	9	4	1
n1884	32	9	4	1
n1886	34	9	5	1
n1888	32	9	4	1
n1890	31	9	4	1
n1892	31	9	4	1
n1894	31	9	4	1
n1896	26	9	4	1
n1898	31	9	4	1
n1900	31	9	4	1
n1902	32	9	4	1
n1901	31	10	4	1
n1904	38	9	5	1
n1903	31	10	4	1
n1906	31	9	4	1
n1905	31	10	4	1
n1652	85	9	12	1
n1660	56	10	7	1
n1663	28	31	4	4
n1666	55	9	8	1
n1719	60	9	8	1
g5743	19	57	2	8
n2039	21	10	2	1
\DFF_554/Q_reg-SDFF-MUX21	6	15	0	1
\DFF_474/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_456/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_263/Q_reg-SDFF-MUX21	6	16	0	1
n1476	26	8	3	1
n1521	34	17	4	2
n796	30	19	4	2
n668	25	19	3	2
\DFF_1/Q_reg-SDFF-output-A	3	21	0	2
g7102	12	48	1	5
\DFF_527/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_597/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_249/Q_reg-SDFF-MUX21	6	20	0	2
n1378	115	10	14	1
\DFF_215/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_221/Q_reg-SDFF-output-A	3	64	0	9
g4665	31	9	4	1
n1827	22	9	3	1
n1830	31	9	4	1
n1832	33	9	5	1
n1834	31	9	4	1
n1836	31	9	4	1
n1838	31	9	4	1
n1840	31	9	4	1
n1842	31	9	4	1
n1844	31	9	4	1
n1846	31	9	4	1
n1848	26	9	3	1
n1850	36	9	5	1
n1852	31	9	4	1
n1641	64	9	8	1
n1561	51	10	7	1
n1560	52	23	6	3
g6865	17	39	2	5
n1714	31	9	4	1
\DFF_518/Q_reg-SDFF-MUX21	6	17	0	2
\DFF_155/Q_reg-SDFF-MUX21	6	28	0	3
n1679	125	11	16	1
n760	52	11	7	1
\DFF_347/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_422/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_194/Q_reg-SDFF-MUX21	6	32	0	4
n1599	31	26	4	3
n1796	9	25	0	3
\DFF_68/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_314/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_248/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_412/Q_reg-SDFF-MUX21	6	18	0	2
g5730	19	14	2	1
\DFF_260/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_128/Q_reg-SDFF-output-A	3	13	0	1
\DFF_287/Q_reg-SDFF-MUX21	6	10	0	1
g6854	27	53	3	7
\DFF_148/Q_reg-SDFF-output-A	3	55	0	7
n667	103	3	15	0
n1538	54	10	7	1
g7762	32	29	4	4
n1600	55	2	7	0
\DFF_620/Q_reg-SDFF-MUX21	6	21	0	2
\DFF_637/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_603/Q_reg-SDFF-MUX21	6	36	0	3
\DFF_361/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_303/Q_reg-SDFF-MUX21	6	33	0	3
\DFF_272/Q_reg-SDFF-MUX21	6	31	0	3
\DFF_199/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_197/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_165/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_564/Q_reg-SDFF-MUX21	6	28	0	3
n1681	106	11	13	1
n1732	19	90	2	11
n1690	72	11	9	1
\DFF_140/Q_reg-SDFF-MUX21	6	30	0	4
g7517	2	29	0	3
\DFF_238/Q_reg-SDFF-output-A	3	42	0	5
\DFF_414/Q_reg-SDFF-output-A	3	66	0	9
\DFF_453/Q_reg-SDFF-MUX21	6	13	0	1
n1362	2	21	0	2
n1359	48	2	6	0
g7518	9	58	1	8
\DFF_429/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_96/Q_reg-SDFF-output-A	3	55	0	7
\DFF_168/Q_reg-SDFF-MUX21	6	13	0	1
g5178	19	38	2	5
n1209	9	114	1	14
n1210	10	116	1	14
n1175	9	115	1	14
n1176	115	9	14	1
\DFF_619/Q_reg-SDFF-MUX21	6	22	0	2
n1552	36	39	4	4
\DFF_446/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_382/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_352/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_346/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_254/Q_reg-SDFF-MUX21	6	15	0	1
\DFF_127/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_126/Q_reg-SDFF-MUX21	6	16	0	1
\DFF_43/Q_reg-SDFF-MUX21	6	16	0	1
g5185	50	10	6	1
\DFF_180/Q_reg-SDFF-MUX21	6	28	0	3
n1583	35	26	4	3
\DFF_608/Q_reg-SDFF-output-A	3	21	0	2
\DFF_375/Q_reg-SDFF-MUX21	6	21	0	3
\DFF_323/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_207/Q_reg-SDFF-MUX21	6	34	0	3
\DFF_177/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_120/Q_reg-SDFF-MUX21	6	22	0	3
\DFF_70/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_46/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_38/Q_reg-SDFF-MUX21	6	21	0	3
\DFF_35/Q_reg-SDFF-MUX21	6	14	0	1
\DFF_587/Q_reg-SDFF-output-A	3	70	0	8
\DFF_411/Q_reg-SDFF-output-A	3	12	0	1
\DFF_84/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_328/Q_reg-SDFF-MUX21	6	29	0	4
n1542	27	44	3	5
n1544	35	44	4	5
n1603	37	36	4	4
n896	52	27	6	3
\DFF_521/Q_reg-SDFF-MUX21	6	28	0	3
\DFF_486/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_529/Q_reg-SDFF-output-A	3	93	0	13
n1182	116	10	14	1
n1183	115	9	14	1
n1184	116	9	14	1
n945	106	11	12	1
n936	105	11	12	1
n1371	68	15	8	2
n1503	15	52	2	6
n1509	53	9	7	1
n1514	60	10	8	1
\DFF_555/Q_reg-SDFF-output-A	3	43	0	5
n1697	35	9	4	1
n1710	65	9	8	1
n1743	100	19	14	2
\DFF_20/Q_reg-SDFF-MUX21	6	28	0	3
n1483	144	15	18	2
n1683	32	26	4	3
g6856	27	26	3	3
g6391	220	10	27	1
\DFF_99/Q_reg-SDFF-output-A	3	282	0	41
n1576	21	56	2	8
n661	74	11	11	1
\DFF_444/Q_reg-SDFF-output-A	3	42	0	5
n1792	62	9	7	1
n735	42	19	5	2
n1425	45	10	4	1
n1434	43	10	4	1
n1436	36	10	4	1
n1442	23	10	2	1
n1447	23	10	2	1
n1450	23	10	2	1
g8664	22	9	2	1
g6386	200	19	23	2
